Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Mus spretus,Mammalia,0.673296562,0.842070393,0.967810225,0.827725727
Mus spretus,Mammalia,0.657508088,0.869374862,0.951746985,0.826209978
Mus spretus,Mammalia,0.673205254,0.841379768,0.963471639,0.826018887
Mus spretus,Mammalia,0.664176692,0.843286839,0.969941394,0.825801642
Mus spretus,Mammalia,0.656384885,0.849971475,0.969609003,0.825321788
Mus spretus,Mammalia,0.648944527,0.854622585,0.970769808,0.824778973
Mus spretus,Mammalia,0.657194362,0.847049273,0.96940422,0.824549285
Mus spretus,Mammalia,0.664945361,0.836950593,0.966947678,0.822947877
Mus spretus,Mammalia,0.656350186,0.841136784,0.969247421,0.822244797
Mus spretus,Mammalia,0.651045392,0.846484762,0.968687083,0.822072412
Mus spretus,Mammalia,0.649103425,0.848266387,0.968114454,0.821828089
Mus spretus,Mammalia,0.645877314,0.847644492,0.969546926,0.821022911
Mus spretus,Mammalia,0.653356918,0.842261449,0.966653792,0.820757386
Mustela putorius_furo,Mammalia,0.602716896,0.8389457,0.958159899,0.799940832
Mustela putorius_furo,Mammalia,0.538281936,0.906786787,0.949237845,0.798102189
Mustela putorius_furo,Mammalia,0.582309896,0.849223323,0.962329885,0.797954368
Mustela putorius_furo,Mammalia,0.532694315,0.883802323,0.954367759,0.790288132
Mustela putorius_furo,Mammalia,0.571561501,0.834774465,0.962260767,0.789532244
Mustela putorius_furo,Mammalia,0.529317203,0.857411048,0.950826341,0.779184864
Mustela putorius_furo,Mammalia,0.571627869,0.780169573,0.970846593,0.774214678
Mustela putorius_furo,Mammalia,0.581356635,0.752026146,0.971910825,0.768431202
Mustela putorius_furo,Mammalia,0.619013323,0.692006496,0.984675201,0.765231673
Mustela putorius_furo,Mammalia,0.608379791,0.691117862,0.983526369,0.761008007
Mustela putorius_furo,Mammalia,0.588964853,0.71075121,0.979626741,0.759780935
Mustela putorius_furo,Mammalia,0.584539447,0.721762754,0.97247153,0.759591244
Mustela putorius_furo,Mammalia,0.589737163,0.709942149,0.975392526,0.758357279
Mustela putorius_furo,Mammalia,0.570783078,0.723262727,0.973096151,0.755713985
Mustela putorius_furo,Mammalia,0.605735842,0.663900477,0.988790394,0.752808904
Mustela putorius_furo,Mammalia,0.584528909,0.669387141,0.985522385,0.746479478
Mustela putorius_furo,Mammalia,0.584294849,0.671216105,0.983895762,0.746468905
Mustela putorius_furo,Mammalia,0.592800228,0.645990932,0.989306002,0.742699054
Mustela putorius_furo,Mammalia,0.568661845,0.680085945,0.978992351,0.742580047
Mustela putorius_furo,Mammalia,0.588389124,0.642578433,0.989932267,0.740299941
Mustela putorius_furo,Mammalia,0.582480059,0.651089099,0.986595896,0.740055018
Mustela putorius_furo,Mammalia,0.579611147,0.652664237,0.986518022,0.739597802
Mustela putorius_furo,Mammalia,0.573672187,0.651932216,0.984214822,0.736606408
Mustela putorius_furo,Mammalia,0.572208058,0.629637019,0.990233463,0.730692847
Mustela putorius_furo,Mammalia,0.570650461,0.621494767,0.990590628,0.727578619
Mustela putorius_furo,Mammalia,0.570115231,0.620017807,0.990566397,0.726899812
Mustela putorius_furo,Mammalia,0.563771205,0.626145357,0.988688447,0.72620167
Mustela putorius_furo,Mammalia,0.55171227,0.628180671,0.985496999,0.721796647
Mustela putorius_furo,Mammalia,0.551409344,0.603305793,0.990923779,0.715212972
Mustela putorius_furo,Mammalia,0.548677274,0.59632904,0.991619244,0.712208519
Myotis lucifugus,Mammalia,0.619397338,0.685488521,0.997128523,0.767338127
Myotis lucifugus,Mammalia,0.615537236,0.682079027,0.997091853,0.764902705
Myotis lucifugus,Mammalia,0.615147729,0.681279325,0.994138627,0.763521894
Myotis lucifugus,Mammalia,0.607120668,0.682269894,0.995717149,0.76170257
Myotis lucifugus,Mammalia,0.60961734,0.678438731,0.993646277,0.760567449
Myotis lucifugus,Mammalia,0.608695833,0.674337656,0.997478728,0.760170739
Myotis lucifugus,Mammalia,0.605652077,0.676071817,0.996053684,0.759259193
Myotis lucifugus,Mammalia,0.59808801,0.678402048,0.99300355,0.756497869
Myotis lucifugus,Mammalia,0.598652172,0.678070338,0.991980771,0.756234427
Myotis lucifugus,Mammalia,0.591870169,0.673845524,0.995164664,0.753626786
Myotis lucifugus,Mammalia,0.580842568,0.658924359,0.993653139,0.744473355
Myotis lucifugus,Mammalia,0.566919134,0.656897759,0.991741841,0.738519578
Myotis lucifugus,Mammalia,0.492389009,0.68604744,0.999069886,0.725835445
Myotis lucifugus,Mammalia,0.504993777,0.60113381,0.998234685,0.701454091
Myotis lucifugus,Mammalia,0.418259551,0.685120689,0.998816438,0.700732226
Myotis lucifugus,Mammalia,0.42722948,0.666024987,0.998992301,0.697415589
Myotis lucifugus,Mammalia,0.417509519,0.668264329,0.999350196,0.695041348
Myotis lucifugus,Mammalia,0.422933015,0.657838354,0.999103193,0.693291521
Myotis lucifugus,Mammalia,0.494069128,0.580959041,0.998454872,0.691161014
Myotis lucifugus,Mammalia,0.397992785,0.674550753,0.999123131,0.690555556
Myotis lucifugus,Mammalia,0.415647372,0.656530327,0.999352802,0.690510167
Myotis lucifugus,Mammalia,0.411112818,0.637944905,0.999294228,0.682783984
Myotis lucifugus,Mammalia,0.414655551,0.631525252,0.999151075,0.681777293
Myotis lucifugus,Mammalia,0.395078283,0.637593763,0.999276611,0.677316219
Myotis lucifugus,Mammalia,0.43706941,0.595478044,0.998880631,0.677142695
Myotis lucifugus,Mammalia,0.3944371,0.627155588,0.999374637,0.673655775
Myotis lucifugus,Mammalia,0.372336087,0.647425213,0.998943645,0.672901648
Myotis lucifugus,Mammalia,0.386110748,0.629182061,0.999196369,0.671496393
Myotis lucifugus,Mammalia,0.423247446,0.587428145,0.999122779,0.66993279
Myotis lucifugus,Mammalia,0.34218726,0.64875442,0.999351003,0.663430894
Neolamprologus brichardi,Actinopteri,0.702599624,0.80649774,0.987275916,0.832124427
Neolamprologus brichardi,Actinopteri,0.705422595,0.804348382,0.974016112,0.82792903
Neolamprologus brichardi,Actinopteri,0.70149754,0.796386914,0.975693757,0.82452607
Neolamprologus brichardi,Actinopteri,0.696485426,0.796009814,0.974236041,0.82224376
Neolamprologus brichardi,Actinopteri,0.681968506,0.775892929,0.975500719,0.811120718
Neolamprologus brichardi,Actinopteri,0.68090771,0.775514617,0.976013847,0.810812058
Neolamprologus brichardi,Actinopteri,0.68053243,0.772886025,0.976824563,0.810081006
Neolamprologus brichardi,Actinopteri,0.517323928,0.749246513,0.988314288,0.751628243
Neolamprologus brichardi,Actinopteri,0.517169267,0.748363264,0.988296247,0.751276259
Neolamprologus brichardi,Actinopteri,0.517031356,0.748027896,0.988333337,0.751130863
Neolamprologus brichardi,Actinopteri,0.51749582,0.747619517,0.98817746,0.751097599
Neolamprologus brichardi,Actinopteri,0.521011803,0.715592434,0.987368009,0.741324082
Neolamprologus brichardi,Actinopteri,0.520005017,0.71575272,0.98767326,0.741143666
Neolamprologus brichardi,Actinopteri,0.519329323,0.714861355,0.987602617,0.740597765
Neolamprologus brichardi,Actinopteri,0.518751094,0.715000798,0.98759978,0.740450557
Neolamprologus brichardi,Actinopteri,0.474777655,0.695814757,0.991186415,0.720592942
Neolamprologus brichardi,Actinopteri,0.433363932,0.738208091,0.989656594,0.720409539
Neolamprologus brichardi,Actinopteri,0.472245709,0.697289867,0.991572981,0.720369519
Neolamprologus brichardi,Actinopteri,0.473470725,0.695805661,0.991449839,0.720242075
Neolamprologus brichardi,Actinopteri,0.471623934,0.696891598,0.991518004,0.720011179
Neolamprologus brichardi,Actinopteri,0.436501167,0.735057874,0.988279774,0.719946272
Neolamprologus brichardi,Actinopteri,0.438755796,0.734893091,0.986135723,0.719928203
Neolamprologus brichardi,Actinopteri,0.434173736,0.736412472,0.988930029,0.719838746
Neolamprologus brichardi,Actinopteri,0.478320585,0.692831781,0.987167392,0.719439919
Neolamprologus brichardi,Actinopteri,0.478039441,0.693004101,0.987175283,0.719406275
Neolamprologus brichardi,Actinopteri,0.478149541,0.691664592,0.987138167,0.7189841
Neolamprologus brichardi,Actinopteri,0.46586577,0.696874204,0.989930538,0.717556837
Neolamprologus brichardi,Actinopteri,0.46521511,0.696563165,0.989798003,0.717192093
Neolamprologus brichardi,Actinopteri,0.465705825,0.69557674,0.989169853,0.716817473
Neolamprologus brichardi,Actinopteri,0.462106724,0.697185908,0.989551846,0.716281493
Nothobranchius furzeri,Actinopteri,0.671687898,0.776524632,0.987624327,0.811945619
Nothobranchius furzeri,Actinopteri,0.667282224,0.773331408,0.987826962,0.809480198
Nothobranchius furzeri,Actinopteri,0.664005376,0.771423188,0.987571902,0.807666822
Nothobranchius furzeri,Actinopteri,0.654392563,0.770558112,0.987439518,0.804130064
Nothobranchius furzeri,Actinopteri,0.654412608,0.763753588,0.987629255,0.801931817
Nothobranchius furzeri,Actinopteri,0.647118006,0.758307095,0.987527888,0.797650996
Nothobranchius furzeri,Actinopteri,0.650156038,0.753894326,0.986148685,0.796733016
Nothobranchius furzeri,Actinopteri,0.645235021,0.754852586,0.986962342,0.795683316
Nothobranchius furzeri,Actinopteri,0.645829994,0.752900807,0.986742166,0.795157656
Nothobranchius furzeri,Actinopteri,0.642005697,0.752158416,0.987202489,0.793788867
Nothobranchius furzeri,Actinopteri,0.617926493,0.723500008,0.983997598,0.775141366
Nothobranchius furzeri,Actinopteri,0.615530694,0.716388313,0.984952898,0.772290635
Nothobranchius furzeri,Actinopteri,0.544524626,0.744025997,0.977899952,0.755483525
Nothobranchius furzeri,Actinopteri,0.541670351,0.724707806,0.986142286,0.750840148
Nothobranchius furzeri,Actinopteri,0.522965475,0.7444331,0.979716647,0.749038407
Nothobranchius furzeri,Actinopteri,0.529749992,0.7371815,0.978728307,0.748553266
Nothobranchius furzeri,Actinopteri,0.526047896,0.731094346,0.98258782,0.746576687
Nothobranchius furzeri,Actinopteri,0.538517765,0.714252749,0.986435549,0.746402021
Nothobranchius furzeri,Actinopteri,0.531821088,0.723693324,0.98362061,0.746378341
Nothobranchius furzeri,Actinopteri,0.529981954,0.72226269,0.985471168,0.745905271
Nothobranchius furzeri,Actinopteri,0.527739371,0.723760377,0.984012691,0.745170813
Nothobranchius furzeri,Actinopteri,0.530992708,0.710575335,0.985388858,0.742318967
Nothobranchius furzeri,Actinopteri,0.528247079,0.717321876,0.980762192,0.742110382
Nothobranchius furzeri,Actinopteri,0.519224664,0.715570914,0.98143701,0.738744196
Nothobranchius furzeri,Actinopteri,0.525861918,0.706213281,0.983159571,0.73841159
Nothobranchius furzeri,Actinopteri,0.518941956,0.710863896,0.984177185,0.737994346
Nothobranchius furzeri,Actinopteri,0.083579963,0.952440744,0.975062164,0.670360957
Nothobranchius furzeri,Actinopteri,0.146616874,0.887090291,0.976381143,0.670029436
Nothobranchius furzeri,Actinopteri,0.092185484,0.926072437,0.970545705,0.662934542
Nothobranchius furzeri,Actinopteri,0.095659376,0.919671335,0.967417168,0.66091596
Oncorhynchus kisutch,Actinopteri,0.550222212,0.896179131,0.991636722,0.812679355
Oncorhynchus kisutch,Actinopteri,0.498593319,0.911876507,0.991257902,0.800575909
Oncorhynchus kisutch,Actinopteri,0.507115886,0.901123399,0.991492858,0.799910714
Oncorhynchus kisutch,Actinopteri,0.495086763,0.899036116,0.990354065,0.794825648
Oncorhynchus kisutch,Actinopteri,0.496058426,0.894450206,0.991343372,0.793950668
Oncorhynchus kisutch,Actinopteri,0.479435373,0.898216965,0.99146893,0.789707089
Oncorhynchus kisutch,Actinopteri,0.488313835,0.884724871,0.990560671,0.787866459
Oncorhynchus kisutch,Actinopteri,0.466062142,0.903351988,0.991430764,0.786948298
Oncorhynchus kisutch,Actinopteri,0.516454367,0.822363784,0.994390798,0.777736316
Oncorhynchus kisutch,Actinopteri,0.50713385,0.814764593,0.995142339,0.772346927
Oncorhynchus kisutch,Actinopteri,0.507153235,0.81324948,0.994853151,0.771751955
Oncorhynchus kisutch,Actinopteri,0.470571978,0.852473089,0.987458204,0.770167757
Oncorhynchus kisutch,Actinopteri,0.4272644,0.878078195,0.990040506,0.7651277
Oncorhynchus kisutch,Actinopteri,0.455672769,0.850057986,0.987944963,0.764558573
Oncorhynchus kisutch,Actinopteri,0.486161191,0.8073545,0.994809647,0.762775113
Oncorhynchus kisutch,Actinopteri,0.447505788,0.842114,0.989010586,0.759543458
Oncorhynchus kisutch,Actinopteri,0.48549778,0.797414795,0.994968038,0.759293538
Oncorhynchus kisutch,Actinopteri,0.434116503,0.845997666,0.988547772,0.756220647
Oncorhynchus kisutch,Actinopteri,0.48268926,0.78136448,0.994848567,0.752967436
Oncorhynchus kisutch,Actinopteri,0.433598986,0.83637106,0.988547391,0.752839146
Oncorhynchus kisutch,Actinopteri,0.484594135,0.773824732,0.994971887,0.751130251
Oncorhynchus kisutch,Actinopteri,0.480535319,0.760059084,0.994854632,0.745149678
Oncorhynchus kisutch,Actinopteri,0.472703952,0.763293118,0.99490482,0.743633963
Oncorhynchus kisutch,Actinopteri,0.472904107,0.759121231,0.995016433,0.742347257
Oncorhynchus kisutch,Actinopteri,0.46611063,0.764397936,0.995451206,0.741986591
Oncorhynchus kisutch,Actinopteri,0.454218691,0.770267387,0.994692638,0.739726239
Oncorhynchus kisutch,Actinopteri,0.452421553,0.757954284,0.994560004,0.734978614
Oncorhynchus kisutch,Actinopteri,0.432175893,0.757293678,0.995185332,0.728218301
Oncorhynchus kisutch,Actinopteri,0.436545314,0.75094539,0.995461699,0.727650801
Oncorhynchus kisutch,Actinopteri,0.444304499,0.732235268,0.995446066,0.723995278
Oncorhynchus mykiss,Actinopteri,0.619797746,0.942225171,0.990406193,0.850809703
Oncorhynchus mykiss,Actinopteri,0.616774359,0.944116947,0.990518837,0.850470048
Oncorhynchus mykiss,Actinopteri,0.623329414,0.932975592,0.991282365,0.84919579
Oncorhynchus mykiss,Actinopteri,0.621941856,0.93139913,0.990507735,0.847949574
Oncorhynchus mykiss,Actinopteri,0.618146173,0.930028931,0.991315905,0.846497003
Oncorhynchus mykiss,Actinopteri,0.578857128,0.931292217,0.991040822,0.833730056
Oncorhynchus mykiss,Actinopteri,0.543527395,0.798990183,0.99219964,0.778239073
Oncorhynchus mykiss,Actinopteri,0.54677008,0.79478707,0.993025603,0.778194251
Oncorhynchus mykiss,Actinopteri,0.546924426,0.793986613,0.993186921,0.778032653
Oncorhynchus mykiss,Actinopteri,0.540408013,0.801271929,0.992073323,0.777917755
Oncorhynchus mykiss,Actinopteri,0.53813078,0.797590671,0.992353374,0.776024942
Oncorhynchus mykiss,Actinopteri,0.538767713,0.796290427,0.992231819,0.77576332
Oncorhynchus mykiss,Actinopteri,0.536335843,0.797309319,0.992299171,0.775314778
Oncorhynchus mykiss,Actinopteri,0.535119861,0.797979301,0.992319695,0.775139619
Oncorhynchus mykiss,Actinopteri,0.53333189,0.797820642,0.99233656,0.774496364
Oncorhynchus mykiss,Actinopteri,0.530586312,0.798444541,0.992373911,0.773801588
Oncorhynchus mykiss,Actinopteri,0.527727796,0.800367741,0.99231813,0.773471222
Oncorhynchus mykiss,Actinopteri,0.532371302,0.794206636,0.992419268,0.772999069
Oncorhynchus mykiss,Actinopteri,0.522051638,0.79881152,0.992320778,0.771061312
Oncorhynchus mykiss,Actinopteri,0.530143027,0.786069688,0.993316884,0.7698432
Oncorhynchus mykiss,Actinopteri,0.527164935,0.788216494,0.993370477,0.769583969
Oncorhynchus mykiss,Actinopteri,0.524220795,0.782081436,0.986479155,0.764260462
Oncorhynchus mykiss,Actinopteri,0.527753936,0.752132658,0.986843588,0.755576727
Oncorhynchus mykiss,Actinopteri,0.527746509,0.746837645,0.985536354,0.753373503
Oncorhynchus mykiss,Actinopteri,0.522689157,0.741483189,0.987082979,0.750418442
Oncorhynchus mykiss,Actinopteri,0.477525051,0.786713798,0.986192417,0.750143755
Oncorhynchus mykiss,Actinopteri,0.512903433,0.743193197,0.986838756,0.747645129
Oncorhynchus mykiss,Actinopteri,0.4982315,0.736349417,0.987162093,0.740581003
Oncorhynchus mykiss,Actinopteri,0.480871815,0.736561837,0.987226003,0.734886552
Oncorhynchus mykiss,Actinopteri,0.462377527,0.720168126,0.987265395,0.723270349
Oncorhynchus tshawytscha,Actinopteri,0.530875765,0.794114587,0.990628116,0.771872823
Oncorhynchus tshawytscha,Actinopteri,0.529180769,0.789398504,0.990622699,0.769733991
Oncorhynchus tshawytscha,Actinopteri,0.525386384,0.790233421,0.989779257,0.768466354
Oncorhynchus tshawytscha,Actinopteri,0.520801873,0.786717708,0.989486767,0.765668783
Oncorhynchus tshawytscha,Actinopteri,0.514993295,0.778697937,0.990191692,0.761294308
Oncorhynchus tshawytscha,Actinopteri,0.510796918,0.776554055,0.991175997,0.75950899
Oncorhynchus tshawytscha,Actinopteri,0.511222394,0.775954283,0.991297222,0.7594913
Oncorhynchus tshawytscha,Actinopteri,0.511874816,0.775570297,0.989482495,0.758975869
Oncorhynchus tshawytscha,Actinopteri,0.510125994,0.775773797,0.990911076,0.758936956
Oncorhynchus tshawytscha,Actinopteri,0.509906034,0.771350698,0.989466609,0.75690778
Oncorhynchus tshawytscha,Actinopteri,0.504481038,0.771532677,0.992117809,0.756043841
Oncorhynchus tshawytscha,Actinopteri,0.504534362,0.76600888,0.990032693,0.753525312
Oncorhynchus tshawytscha,Actinopteri,0.506777461,0.765252431,0.987971963,0.753333952
Oncorhynchus tshawytscha,Actinopteri,0.498385539,0.762889175,0.990402171,0.750558962
Oncorhynchus tshawytscha,Actinopteri,0.494470827,0.762249363,0.990465514,0.749061901
Oncorhynchus tshawytscha,Actinopteri,0.492687361,0.762680959,0.991416758,0.748928359
Oncorhynchus tshawytscha,Actinopteri,0.501190991,0.758434795,0.986757671,0.748794486
Oncorhynchus tshawytscha,Actinopteri,0.498698317,0.756619986,0.990000781,0.748439695
Oncorhynchus tshawytscha,Actinopteri,0.495865959,0.758243806,0.990311854,0.74814054
Oncorhynchus tshawytscha,Actinopteri,0.492438755,0.748975322,0.988742294,0.743385457
Oncorhynchus tshawytscha,Actinopteri,0.493629783,0.745641975,0.988121697,0.742464485
Oncorhynchus tshawytscha,Actinopteri,0.489925554,0.740929449,0.988117741,0.739657581
Oncorhynchus tshawytscha,Actinopteri,0.474495869,0.733309976,0.988472384,0.732092743
Oncorhynchus tshawytscha,Actinopteri,0.460149836,0.724268898,0.988785526,0.72440142
Oncorhynchus tshawytscha,Actinopteri,0.458423825,0.721000346,0.989517373,0.722980515
Oncorhynchus tshawytscha,Actinopteri,0.447688813,0.726516795,0.988624123,0.720943244
Oncorhynchus tshawytscha,Actinopteri,0.429581605,0.742058498,0.98889533,0.720178478
Oncorhynchus tshawytscha,Actinopteri,0.451131236,0.718254692,0.989509795,0.719631908
Oncorhynchus tshawytscha,Actinopteri,0.423063203,0.692755198,0.989806879,0.701875093
Oncorhynchus tshawytscha,Actinopteri,0.08376994,0.464151715,0.996409081,0.514776912
Oreochromis niloticus,Actinopteri,0.668561391,0.884814058,0.987587087,0.846987512
Oreochromis niloticus,Actinopteri,0.628078035,0.872242906,0.984583046,0.828301329
Oreochromis niloticus,Actinopteri,0.602503807,0.883496989,0.985319074,0.82377329
Oreochromis niloticus,Actinopteri,0.605216855,0.870654961,0.985128205,0.82033334
Oreochromis niloticus,Actinopteri,0.59404985,0.874627598,0.984138047,0.817605165
Oreochromis niloticus,Actinopteri,0.6192929,0.846235966,0.985673632,0.817067499
Oreochromis niloticus,Actinopteri,0.62309724,0.838267593,0.985649393,0.815671409
